SMILES,Rewards,Imp,MW
0:C=CCC(=O)CC,"[0.212, 0.48920268258572414, 0.17407451370255955]",[ 0.085       0.11641713 -0.01805626],0
0:C=C(C)CC,"[0.212, 0.4136396804400309, 0.14875525145254387]",[ 0.085       0.04085413 -0.04337552],0
C=C(C)CC,"[0.212, 0.4136396804400309, 0.14875525145254387]",[ 0.085       0.04085413 -0.04337552],70.13499999999999
[CH]NCCOCC,"[0.212, 0.40546373990659645, 0.338679455843648]",[0.085      0.03267818 0.14654868],101.14899999999999
0:[CH]NCCOCC,"[0.212, 0.40546373990659645, 0.338679455843648]",[0.085      0.03267818 0.14654868],0
0:CCC[C@@H](C)OCC,"[0.211, 0.546875461033043, 0.2626695273820876]",[0.084      0.17408991 0.07053875],0
CCC[C@@H](C)OCC,"[0.211, 0.546875461033043, 0.2626695273820876]",[0.084      0.17408991 0.07053875],116.204
CCO[C@@H](C=O)CC,"[0.211, 0.5120564873889407, 0.24969425449242033]",[0.084      0.13927093 0.05756348],116.16
0:CCO[C@@H](C=O)CC,"[0.211, 0.5120564873889407, 0.24969425449242033]",[0.084      0.13927093 0.05756348],0
CCCC1CCO1,"[0.211, 0.5115395887396084, 0.31871979724249655]",[0.084      0.13875403 0.12658902],100.161
0:CCCC1CCO1,"[0.211, 0.5115395887396084, 0.31871979724249655]",[0.084      0.13875403 0.12658902],0
CC[C@@H]1CCSC1,"[0.211, 0.5055803352188787, 0.3728139935272614]",[0.084      0.13279478 0.18068322],116.229
0:CC[C@@H]1CCSC1,"[0.211, 0.5055803352188787, 0.3728139935272614]",[0.084      0.13279478 0.18068322],0
0:CCCC(=O)Cl,"[0.211, 0.4884571764202073, 0.17828196141141806]",[ 0.084       0.11567162 -0.01384881],0
CCCC(=O)Cl,"[0.211, 0.4884571764202073, 0.17828196141141806]",[ 0.084       0.11567162 -0.01384881],106.55199999999999
0:CCOCCCSC=O,"[0.211, 0.4197391897530687, 0.21323766268048838]",[0.084      0.04695363 0.02110689],0
CCOCCCSC=O,"[0.211, 0.4197391897530687, 0.21323766268048838]",[0.084      0.04695363 0.02110689],148.227
CCCC(C)OC,"[0.21, 0.527838421936117, 0.2242201029913845]",[0.083      0.15505287 0.03208933],102.17699999999999
0:CCCC(C)OC,"[0.21, 0.527838421936117, 0.2242201029913845]",[0.083      0.15505287 0.03208933],0
[CH]C(=O)COCC,"[0.21, 0.5096287713635591, 0.20541633507198398]",[0.083      0.13684322 0.01328556],100.11699999999999
0:[CH]C(=O)COCC,"[0.21, 0.5096287713635591, 0.20541633507198398]",[0.083      0.13684322 0.01328556],0
0:CCON(C)CC,"[0.21, 0.4917299888684812, 0.16589496415695237]",[ 0.083       0.11894443 -0.02623581],0
CCON(C)CC,"[0.21, 0.4917299888684812, 0.16589496415695237]",[ 0.083       0.11894443 -0.02623581],103.16499999999999
C[CH]CC(C)C,"[0.21, 0.4821579937877552, 0.26227519110710484]",[0.083      0.10937244 0.07014442],85.17
0:C[CH]CC(C)C,"[0.21, 0.4821579937877552, 0.26227519110710484]",[0.083      0.10937244 0.07014442],0
CCCN(C)CCCCS,"[0.21, 0.46071206928678654, 0.3503765260909186]",[0.083      0.08792651 0.15824575],161.314
0:CCCN(C)CCCCS,"[0.21, 0.46071206928678654, 0.3503765260909186]",[0.083      0.08792651 0.15824575],0
COCCCNS,"[0.21, 0.4162299425368738, 0.3660520631071005]",[0.083      0.04344439 0.17392129],121.205
0:COCCCNS,"[0.21, 0.4162299425368738, 0.3660520631071005]",[0.083      0.04344439 0.17392129],0
CCOCCSCC=O,"[0.21, 0.41426192362854375, 0.1943723672690788]",[0.083      0.04147637 0.00224159],148.22700000000003
0:CCOCCSCC=O,"[0.21, 0.41426192362854375, 0.1943723672690788]",[0.083      0.04147637 0.00224159],0
0:CCCCCCl,"[0.21, 0.3829950768825925, 0.16149718934598045]",[ 0.083       0.01020952 -0.03063358],0
CCCCCCl,"[0.21, 0.3829950768825925, 0.16149718934598045]",[ 0.083       0.01020952 -0.03063358],106.596
C[CH]CC(=O)CC,"[0.209, 0.5246468773110858, 0.27069605091303817]",[0.082      0.15186132 0.07856528],99.15299999999999
0:C[CH]CC(=O)CC,"[0.209, 0.5246468773110858, 0.27069605091303817]",[0.082      0.15186132 0.07856528],0
0:CCCCCC,"[0.209, 0.4629542813199688, 0.17228155941722645]",[ 0.082       0.09016873 -0.01984921],0
CCCCCC,"[0.209, 0.4629542813199688, 0.17228155941722645]",[ 0.082       0.09016873 -0.01984921],86.178
0:CCOC(=O)OC,"[0.209, 0.46116392343507007, 0.2103262409491462]",[0.082      0.08837837 0.01819547],0
CCOC(=O)OC,"[0.209, 0.46116392343507007, 0.2103262409491462]",[0.082      0.08837837 0.01819547],104.10499999999999
CCN(C)C1CC1,"[0.208, 0.500808944313155, 0.31225073467957576]",[0.081      0.12802339 0.12011996],99.17699999999999
0:CCN(C)C1CC1,"[0.208, 0.500808944313155, 0.31225073467957576]",[0.081      0.12802339 0.12011996],0
0:CCCCCOCC,"[0.208, 0.5002959280924315, 0.2388926437701372]",[0.081      0.12751037 0.04676187],0
CCCCCOCC,"[0.208, 0.5002959280924315, 0.2388926437701372]",[0.081      0.12751037 0.04676187],116.204
0:C=CCN(C)CCC,"[0.208, 0.49946751689275837, 0.26091364370619774]",[0.081      0.12668196 0.06878287],0
C=CCN(C)CCC,"[0.208, 0.49946751689275837, 0.26091364370619774]",[0.081      0.12668196 0.06878287],113.204
0:CC/C=C/OCC,"[0.208, 0.492368241979608, 0.2219687130587863]",[0.081      0.11958269 0.02983794],0
CC/C=C/OCC,"[0.208, 0.492368241979608, 0.2219687130587863]",[0.081      0.11958269 0.02983794],100.161
0:CCOC(C)(C)C,"[0.208, 0.4904141269367242, 0.15710572120612543]",[ 0.081       0.11762857 -0.03502505],0
CCOC(C)(C)C,"[0.208, 0.4904141269367242, 0.15710572120612543]",[ 0.081       0.11762857 -0.03502505],102.17699999999999
[CH]CC(=O)OCC,"[0.208, 0.4760933258540793, 0.17681772421847886]",[ 0.081       0.10330777 -0.01531305],100.117
0:[CH]CC(=O)OCC,"[0.208, 0.4760933258540793, 0.17681772421847886]",[ 0.081       0.10330777 -0.01531305],0
CCOCC(=O)[O-],"[0.208, 0.44919875573526763, 0.2395652672883799]",[0.081      0.0764132  0.04743449],103.097
0:CCOCC(=O)[O-],"[0.208, 0.44919875573526763, 0.2395652672883799]",[0.081      0.0764132  0.04743449],0
CCCOCSCC,"[0.208, 0.42054732174207005, 0.16983838038561927]",[ 0.081       0.04776177 -0.02229239],134.244
0:CCCOCSCC,"[0.208, 0.42054732174207005, 0.16983838038561927]",[ 0.081       0.04776177 -0.02229239],0
CCCC(=O)CC,"[0.207, 0.5278529243600644, 0.2279270369410159]",[0.08       0.15506737 0.03579626],100.16099999999999
0:CCCC(=O)CC,"[0.207, 0.5278529243600644, 0.2279270369410159]",[0.08       0.15506737 0.03579626],0
CCNCC,"[0.207, 0.5048540523547576, 0.23134847199783226]",[0.08      0.1320685 0.0392177],73.139
0:CCNCC,"[0.207, 0.5048540523547576, 0.23134847199783226]",[0.08      0.1320685 0.0392177],0
0:[CH]COCCCCC,"[0.207, 0.49591916730912805, 0.24057895525711748]",[0.08       0.12313361 0.04844818],0
[CH]COCCCCC,"[0.207, 0.49591916730912805, 0.24057895525711748]",[0.08       0.12313361 0.04844818],114.188
CC(=O)O,"[0.207, 0.4298828832001217, 0.27430217604207197]",[0.08       0.05709733 0.0821714 ],60.05200000000001
0:CC(=O)O,"[0.207, 0.4298828832001217, 0.27430217604207197]",[0.08       0.05709733 0.0821714 ],0
CCN(CC)CSC,"[0.206, 0.5364137234916763, 0.19741825076113462]",[0.079      0.16362817 0.00528748],133.26
0:CCN(CC)CSC,"[0.206, 0.5364137234916763, 0.19741825076113462]",[0.079      0.16362817 0.00528748],0
CCOCCCCSC,"[0.206, 0.5338159148079396, 0.23969263691157539]",[0.079      0.16103036 0.04756186],148.27100000000002
0:CCOCCCCSC,"[0.206, 0.5338159148079396, 0.23969263691157539]",[0.079      0.16103036 0.04756186],0
0:CCOCCCSCC,"[0.206, 0.5338159148079396, 0.19910228433943322]",[0.079      0.16103036 0.00697151],0
CCOCCCSCC,"[0.206, 0.5338159148079396, 0.19910228433943322]",[0.079      0.16103036 0.00697151],148.271
CCO[C@H](C)CC,"[0.206, 0.527838421936117, 0.23483008284778506]",[0.079      0.15505287 0.04269931],102.177
0:CCO[C@H](C)CC,"[0.206, 0.527838421936117, 0.23483008284778506]",[0.079      0.15505287 0.04269931],0
CCN(C)OC(C)C,"[0.206, 0.5161695720142282, 0.21279503181353976]",[0.079      0.14338402 0.02066426],117.19199999999998
0:CCN(C)OC(C)C,"[0.206, 0.5161695720142282, 0.21279503181353976]",[0.079      0.14338402 0.02066426],0
CCOC(C)C=O,"[0.206, 0.48787973150486563, 0.2405223588895936]",[0.079      0.11509418 0.04839159],102.133
0:CCOC(C)C=O,"[0.206, 0.48787973150486563, 0.2405223588895936]",[0.079      0.11509418 0.04839159],0
CCOC(=O)CC,"[0.206, 0.485245073645189, 0.16994999935075394]",[ 0.079       0.11245952 -0.02218077],102.133
0:CCOC(=O)CC,"[0.206, 0.485245073645189, 0.16994999935075394]",[ 0.079       0.11245952 -0.02218077],0
CCCCSCCN,"[0.205, 0.5748091395623276, 0.2837201243316987]",[0.078      0.20202358 0.09158935],133.26
0:CCCCSCCN,"[0.205, 0.5748091395623276, 0.2837201243316987]",[0.078      0.20202358 0.09158935],0
0:CCN(S)CCOC,"[0.205, 0.5723827610900167, 0.29860718974840383]",[0.078      0.19959721 0.10647642],0
CCN(S)CCOC,"[0.205, 0.5723827610900167, 0.29860718974840383]",[0.078      0.19959721 0.10647642],135.232
CCC(=O)CC,"[0.205, 0.4957688321065222, 0.18001036466473563]",[ 0.078       0.12298328 -0.01212041],86.134
0:CCC(=O)CC,"[0.205, 0.4957688321065222, 0.18001036466473563]",[ 0.078       0.12298328 -0.01212041],0
0:CC(C)CC=O,"[0.205, 0.4618018883133206, 0.22160209696157362]",[0.078      0.08901633 0.02947132],0
CC(C)CC=O,"[0.205, 0.4618018883133206, 0.22160209696157362]",[0.078      0.08901633 0.02947132],86.13399999999999
0:CC(C)C#N,"[0.205, 0.4184944170795469, 0.19343162798865676]",[0.078      0.04570886 0.00130085],0
CC(C)C#N,"[0.205, 0.4184944170795469, 0.19343162798865676]",[0.078      0.04570886 0.00130085],69.107
CCC(=O)CCS,"[0.204, 0.5524092772684824, 0.24299352261670004]",[0.077      0.17962372 0.05086275],118.20100000000001
0:CCC(=O)CCS,"[0.204, 0.5524092772684824, 0.24299352261670004]",[0.077      0.17962372 0.05086275],0
CCOCCCSC,"[0.204, 0.5299580905001814, 0.20834496423212467]",[0.077      0.15717254 0.01621419],134.244
0:CCOCCCSC,"[0.204, 0.5299580905001814, 0.20834496423212467]",[0.077      0.15717254 0.01621419],0
CCO[C@@H](C)CC,"[0.204, 0.527838421936117, 0.23483008284778506]",[0.077      0.15505287 0.04269931],102.177
0:CCO[C@@H](C)CC,"[0.204, 0.527838421936117, 0.23483008284778506]",[0.077      0.15505287 0.04269931],0
C[CH]C(=O)OCC,"[0.204, 0.48015257617308293, 0.22089066312059158]",[0.077      0.10736702 0.02875989],101.125
0:C[CH]C(=O)OCC,"[0.204, 0.48015257617308293, 0.22089066312059158]",[0.077      0.10736702 0.02875989],0
CCCN,"[0.204, 0.46327091845476276, 0.27253468982631235]",[0.077      0.09048536 0.08040392],59.11199999999999
0:CCCN,"[0.204, 0.46327091845476276, 0.27253468982631235]",[0.077      0.09048536 0.08040392],0
0:[CH]SCCCOCC,"[0.203, 0.5275693122134649, 0.20842018113014626]",[0.076      0.15478376 0.01628941],0
[CH]SCCCOCC,"[0.203, 0.5275693122134649, 0.20842018113014626]",[0.076      0.15478376 0.01628941],132.228
0:CCCCCCC,"[0.203, 0.47630987365330063, 0.19155542493945976]",[ 0.076       0.10352432 -0.00057535],0
CCCCCCC,"[0.203, 0.47630987365330063, 0.19155542493945976]",[ 0.076       0.10352432 -0.00057535],100.205
CCCCC(C)Cl,"[0.202, 0.5027945201552543, 0.2411641293109288]",[0.075      0.13000896 0.04903336],120.62299999999999
0:CCCCC(C)Cl,"[0.202, 0.5027945201552543, 0.2411641293109288]",[0.075      0.13000896 0.04903336],0
0:CCC(C)C=O,"[0.202, 0.4618018883133206, 0.2510038639651717]",[0.075      0.08901633 0.05887309],0
CCC(C)C=O,"[0.202, 0.4618018883133206, 0.2510038639651717]",[0.075      0.08901633 0.05887309],86.13399999999999
0:CCOCCSCN,"[0.202, 0.44436554203352, 0.2871892018467558]",[0.075      0.07157999 0.09505843],0
CCOCCSCN,"[0.202, 0.44436554203352, 0.2871892018467558]",[0.075      0.07157999 0.09505843],135.232
CCOC(C)CC,"[0.201, 0.527838421936117, 0.23483008284778506]",[0.074      0.15505287 0.04269931],102.177
0:CCOC(C)CC,"[0.201, 0.527838421936117, 0.23483008284778506]",[0.074      0.15505287 0.04269931],0
C[CH]CN(C)CC,"[0.201, 0.5141704749033345, 0.2421775847027443]",[0.074      0.14138492 0.05004681],100.18499999999999
0:C[CH]CN(C)CC,"[0.201, 0.5141704749033345, 0.2421775847027443]",[0.074      0.14138492 0.05004681],0
0:CCOC(C)C,"[0.201, 0.49586589172881845, 0.22229055667134]",[0.074      0.12308034 0.03015978],0
CCOC(C)C,"[0.201, 0.49586589172881845, 0.22229055667134]",[0.074      0.12308034 0.03015978],88.15
0:CCOC1CC1,"[0.201, 0.49008620525464947, 0.27905865662040763]",[0.074      0.11730065 0.08692788],0
CCOC1CC1,"[0.201, 0.49008620525464947, 0.27905865662040763]",[0.074      0.11730065 0.08692788],86.13400000000001
0:C[CH]CSCCCC,"[0.2, 0.5169188777184867, 0.28406844371733797]",[0.073      0.14413332 0.09193767],0
C[CH]CSCCCC,"[0.2, 0.5169188777184867, 0.28406844371733797]",[0.073      0.14413332 0.09193767],131.264
CCOCCCCS,"[0.2, 0.44483805030510204, 0.2255223065742381]",[0.073      0.0720525  0.03339153],134.24400000000003
0:CCOCCCCS,"[0.2, 0.44483805030510204, 0.2255223065742381]",[0.073      0.0720525  0.03339153],0
0:CCNCCOC,"[0.199, 0.5146123964018527, 0.33549678591444343]",[0.072      0.14182684 0.14336601],0
CCNCCOC,"[0.199, 0.5146123964018527, 0.33549678591444343]",[0.072      0.14182684 0.14336601],103.16499999999999
0:C=NCCC(C)C,"[0.199, 0.4777167339953542, 0.23008457790008052]",[0.072      0.10493118 0.0379538 ],0
C=NCCC(C)C,"[0.199, 0.4777167339953542, 0.23008457790008052]",[0.072      0.10493118 0.0379538 ],99.17699999999999
0:CCOCCSCNC,"[0.199, 0.44828510511385844, 0.29327148123272706]",[0.072      0.07549955 0.10114071],0
CCOCCSCNC,"[0.199, 0.44828510511385844, 0.29327148123272706]",[0.072      0.07549955 0.10114071],149.25900000000001
0:CCCN(C)CC,"[0.198, 0.5183748699715436, 0.3120569400833523]",[0.071      0.14558931 0.11992617],0
CCCN(C)CC,"[0.198, 0.5183748699715436, 0.3120569400833523]",[0.071      0.14558931 0.11992617],101.19299999999998
CCCOCCC,"[0.197, 0.4918698876466746, 0.1815208989938385]",[ 0.07        0.11908433 -0.01060987],102.17699999999999
0:CCCOCCC,"[0.197, 0.4918698876466746, 0.1815208989938385]",[ 0.07        0.11908433 -0.01060987],0
0:[CH]CCOCCC,"[0.197, 0.4864894325994599, 0.24278608940033652]",[0.07       0.11370388 0.05065532],0
[CH]CCOCCC,"[0.197, 0.4864894325994599, 0.24278608940033652]",[0.07       0.11370388 0.05065532],100.161
0:CC=COCC,"[0.197, 0.46319581154936157, 0.19138193963437278]",[ 0.07        0.09041026 -0.00074883],0
CC=COCC,"[0.197, 0.46319581154936157, 0.19138193963437278]",[ 0.07        0.09041026 -0.00074883],86.134
0:CCOC(C)=O,"[0.197, 0.43785087777866244, 0.17608163924829168]",[ 0.07        0.06506532 -0.01604913],0
CCOC(C)=O,"[0.197, 0.43785087777866244, 0.17608163924829168]",[ 0.07        0.06506532 -0.01604913],88.106
0:[CH]C(=O)OCC,"[0.197, 0.4277198619450576, 0.2301057101018127]",[0.07       0.05493431 0.03797494],0
[CH]C(=O)OCC,"[0.197, 0.4277198619450576, 0.2301057101018127]",[0.07       0.05493431 0.03797494],86.09
0:CC=C(C)CC,"[0.197, 0.4277114586929072, 0.20924242338375454]",[0.07       0.0549259  0.01711165],0
CC=C(C)CC,"[0.197, 0.4277114586929072, 0.20924242338375454]",[0.07       0.0549259  0.01711165],84.16199999999999
C[CH]C(C)C,"[0.196, 0.4423811071782471, 0.19768116158910032]",[0.069      0.06959555 0.00555039],71.143
0:C[CH]C(C)C,"[0.196, 0.4423811071782471, 0.19768116158910032]",[0.069      0.06959555 0.00555039],0
0:[CH]C(C)C,"[0.196, 0.3927486665733359, 0.226491478322983]",[0.069      0.01996311 0.0343607 ],0
[CH]C(C)C,"[0.196, 0.3927486665733359, 0.226491478322983]",[0.069      0.01996311 0.0343607 ],56.10799999999999
CCCOCSC,"[0.195, 0.41255986495020674, 0.19459665300367435]",[0.068      0.03977431 0.00246588],120.21699999999998
0:CCCOCSC,"[0.195, 0.41255986495020674, 0.19459665300367435]",[0.068      0.03977431 0.00246588],0
CC(C)C,"[0.195, 0.3971180036971562, 0.19566981626445024]",[0.068      0.02433245 0.00353904],58.123999999999995
0:CC(C)C,"[0.195, 0.3971180036971562, 0.19566981626445024]",[0.068      0.02433245 0.00353904],0
CC[C@H]1CCS1,"[0.193, 0.4870142528518488, 0.37388689224876703]",[0.066      0.1142287  0.18175612],102.202
0:CC[C@H]1CCS1,"[0.193, 0.4870142528518488, 0.37388689224876703]",[0.066      0.1142287  0.18175612],0
CCOCCSC,"[0.191, 0.5183618157000605, 0.19212321716959058]",[ 6.40000000e-02  1.45576261e-01 -7.55637118e-06],120.21700000000001
0:CCOCCSC,"[0.191, 0.5183618157000605, 0.19212321716959058]",[ 6.40000000e-02  1.45576261e-01 -7.55637118e-06],0
0:CCCOCS,"[0.191, 0.3239529724778647, 0.22813484478957935]",[ 0.064      -0.04883258  0.03600407],0
CCCOCS,"[0.191, 0.3239529724778647, 0.22813484478957935]",[ 0.064      -0.04883258  0.03600407],106.18999999999998
0:CCC[C@H](C)S,"[0.19, 0.5095292042512897, 0.24409246938590168]",[0.063      0.13674365 0.0519617 ],0
CCC[C@H](C)S,"[0.19, 0.5095292042512897, 0.24409246938590168]",[0.063      0.13674365 0.0519617 ],104.218
CCN(C)CC,"[0.19, 0.4845702325749548, 0.21243780929896905]",[0.063      0.11178468 0.02030704],87.166
0:CCN(C)CC,"[0.19, 0.4845702325749548, 0.21243780929896905]",[0.063      0.11178468 0.02030704],0
0:C=COCC,"[0.19, 0.4447229067349175, 0.15111260420092176]",[ 0.063       0.07193735 -0.04101817],0
C=COCC,"[0.19, 0.4447229067349175, 0.15111260420092176]",[ 0.063       0.07193735 -0.04101817],72.107
0:CCCOCC,"[0.189, 0.474106795831282, 0.1856904109108377]",[ 0.062       0.10132124 -0.00644036],0
CCCOCC,"[0.189, 0.474106795831282, 0.1856904109108377]",[ 0.062       0.10132124 -0.00644036],88.14999999999999
0:CCN(CC)CS,"[0.188, 0.43159269466141414, 0.18532383110812645]",[ 0.061       0.05880714 -0.00680694],0
CCN(CC)CS,"[0.188, 0.43159269466141414, 0.18532383110812645]",[ 0.061       0.05880714 -0.00680694],119.23299999999999
C[CH]SCCCC,"[0.187, 0.5100764383252501, 0.1812257327797795]",[ 0.06        0.13729088 -0.01090504],117.237
0:C[CH]SCCCC,"[0.187, 0.5100764383252501, 0.1812257327797795]",[ 0.06        0.13729088 -0.01090504],0
CCOCC,"[0.187, 0.4752681489358652, 0.16545348101538182]",[ 0.06        0.10248259 -0.02667729],74.123
0:CCOCC,"[0.187, 0.4752681489358652, 0.16545348101538182]",[ 0.06        0.10248259 -0.02667729],0
0:CCOCCF,"[0.187, 0.47159433420950964, 0.2310541415275894]",[0.06       0.09880878 0.03892337],0
CCOCCF,"[0.187, 0.47159433420950964, 0.2310541415275894]",[0.06       0.09880878 0.03892337],92.11300000000001
0:CCCCSC,"[0.186, 0.49428390702591984, 0.16201905886751322]",[ 0.059       0.12149835 -0.03011171],0
CCCCSC,"[0.186, 0.49428390702591984, 0.16201905886751322]",[ 0.059       0.12149835 -0.03011171],104.21799999999999
CCCOC,"[0.18, 0.4752681489358652, 0.1696680235642244]",[ 0.053       0.10248259 -0.02246275],74.12299999999999
0:CCCOC,"[0.18, 0.4752681489358652, 0.1696680235642244]",[ 0.053       0.10248259 -0.02246275],0
CCOCCS,"[0.179, 0.41612490460451074, 0.19146891922087828]",[ 0.052       0.04333935 -0.00066185],106.19000000000001
0:CCOCCS,"[0.179, 0.41612490460451074, 0.19146891922087828]",[ 0.052       0.04333935 -0.00066185],0
0:CCOC,"[0.176, 0.4315009980580737, 0.18984143288982647]",[ 0.049       0.05871544 -0.00228934],0
CCOC,"[0.176, 0.4315009980580737, 0.18984143288982647]",[ 0.049       0.05871544 -0.00228934],60.096000000000004
2423232336153]",[0.115      0.20495368 0.10811155],131.15099999999998
0:CCCOC(=O)[C](C)O,"[0.238, 0.5777392305260277, 0.3002423232336153]",[0.115      0.20495368 0.10811155],0
CC(=O)CNCCOC(C)C,"[0.238, 0.5763717184861291, 0.44193126740861177]",[0.115      0.20358616 0.24980049],159.22899999999998
0:CC(=O)CNCCOC(C)C,"[0.238, 0.5763717184861291, 0.44193126740861177]",[0.115      0.20358616 0.24980049],0
CC[C@@H](CCO)CNC,"[0.238, 0.5728393997042347, 0.3779910152888809]",[0.115      0.20005384 0.18586024],131.219
0:CC[C@@H](CCO)CNC,"[0.238, 0.5728393997042347, 0.3779910152888809]",[0.115      0.20005384 0.18586024],0
[CH]CNC(=O)NCCOCCC,"[0.238, 0.5705127016890044, 0.40270517411234297]",[0.115      0.19772715 0.2105744 ],172.22799999999998
0:[CH]CNC(=O)NCCOCCC,"[0.238, 0.5705127016890044, 0.40270517411234297]",[0.115      0.19772715 0.2105744 ],0
CCC[C@H](C#N)C(C)C,"[0.238, 0.5683734288391364, 0.24500635335238252]",[0.115      0.19558787 0.05287558],125.21499999999999
0:CCC[C@H](C#N)C(C)C,"[0.238, 0.5683734288391364, 0.24500635335238252]",[0.115      0.19558787 0.05287558],0
0:CCCOC1CCCC1,"[0.238, 0.56660691727726, 0.32198207884167784]",[0.115      0.19382136 0.12985131],0
CCCOC1CCCC1,"[0.238, 0.56660691727726, 0.32198207884167784]",[0.115      0.19382136 0.12985131],128.21499999999997
0:CCCC(C)NC,"[0.238, 0.5662217040685688, 0.33604421524647077]",[0.115      0.19343615 0.14391344],0
CCCC(C)NC,"[0.238, 0.5662217040685688, 0.33604421524647077]",[0.115      0.19343615 0.14391344],101.193
0:CCCCNCCC(C)C,"[0.238, 0.5630167484837115, 0.37351970289251657]",[0.115      0.19023119 0.18138893],0
CCCCNCCC(C)C,"[0.238, 0.5630167484837115, 0.37351970289251657]",[0.115      0.19023119 0.18138893],143.27399999999997
0:CCC(O)N(C)C(C)=O,"[0.238, 0.5434603547130383, 0.3032876465900938]",[0.115      0.1706748  0.11115687],0
CCC(O)N(C)C(C)=O,"[0.238, 0.5434603547130383, 0.3032876465900938]",[0.115      0.1706748  0.11115687],131.17499999999998
0:CC(C)CCCN(C=O)CC=O,"[0.238, 0.5374167299918504, 0.3498974886254832]",[0.115      0.16463117 0.15776672],0
CC(C)CCCN(C=O)CC=O,"[0.238, 0.5374167299918504, 0.3498974886254832]",[0.115      0.16463117 0.15776672],171.23999999999998
0:[CH]N(C)C(=O)CCCC,"[0.238, 0.5232086998280028, 0.24428220594595917]",[0.115      0.15042314 0.05215143],0
